time,displacement,velocity,force
9.08100000000023,0.000859398627626251,0.00308392673464235,-0.781958828786339
9.08400000000023,0.000868637291622846,0.00307472065628875,-1.05911874868409
9.08700000000023,0.000877844184439926,0.00306274753688191,-1.3353255331964
9.09000000000023,0.000887011020495402,0.00304801815142113,-1.6103306148606
9.09300000000023,0.000896129550255567,0.00303054575535913,-1.88388650766548
9.09600000000023,0.00090519156765912,0.003010346072673,-2.15574702977199
9.09900000000023,0.000914188917502064,0.00298743728171373,-2.42566752506026
9.10200000000023,0.000923113502776845,0.00296183999884689,-2.69340508330363
9.10500000000023,0.000931957291959107,0.00293357725989928,-2.95871875877141
9.10800000000023,0.000940712326235523,0.00290267449942829,-3.22136978706382
9.11100000000023,0.000949370726666191,0.00286915952783247,-3.4811217999838
9.11400000000023,0.000957924701275148,0.00283306250632405,-3.73774103825248
9.11700000000023,0.000966366552062623,0.00279441591978593,-3.99099656187668
9.12000000000023,0.000974688681932715,0.00275325454753741,-4.24066045797938
9.12300000000023,0.000982883601530266,0.00270961543203522,-4.48650804590589
9.12600000000023,0.000990943935980781,0.00266353784553774,-4.72831807942129
9.12900000000023,0.000998862431527309,0.0026150632547627,-4.9658729458171
9.13200000000023,0.00100663196205834,0.00256423528356984,-5.19895886174805
9.13500000000023,0.00101424553552083,0.00251109967370246,-5.42736606562262
9.13800000000023,0.00102169630021255,0.00245570424362289,-5.65088900637435
9.14100000000023,0.00102897755094821,0.00239809884547913,-5.86932652844391
9.14400000000023,0.00103608273509359,0.00233833532024125,-6.08248205280553
9.14700000000023,0.00104300545846257,0.00227646745104805,-6.29016375387484
9.15000000000023,0.00104973949107138,0.00221255091480585,-6.49218473213897
9.15300000000023,0.00105627877274519,0.00214664323208303,-6.68836318235351
9.15600000000024,0.00106261741857191,0.0020788037153454,-6.8785225571549
9.15900000000024,0.00106874972419812,0.00200909341557901,-7.06249172594119
9.16200000000024,0.00107467017096268,0.00193757506734833,-7.24010512887802
9.16500000000024,0.00108037343086312,0.00186431303233944,-7.4112029258913
9.16800000000024,0.00108585437135049,0.00178937324143879,-7.57563114051247
9.17100000000024,0.0010911080599483,0.00171282313539992,-7.73324179844693
9.17400000000024,0.00109612976869144,0.00163473160415128,-7.88389306074096
9.17700000000024,0.00110091497838098,0.00155516892479997,-8.02744935142713
9.18000000000024,0.00110545938265119,0.0014742066983871,-8.1637814795336
9.18300000000024,0.00110975889184498,0.00139191778545165,-8.2927667553472
9.18600000000024,0.00111380963669427,0.00130837624046093,-8.41428910082596
9.18900000000024,0.00111760797180211,0.00122365724516653,-8.52823915406144
9.19200000000024,0.0011211504789233,0.00113783704094588,-8.63451436769715
9.19500000000024,0.00112443397004053,0.00105099286019006,-8.73301910121416
9.19800000000024,0.00112745549023343,0.000963202856799969,-8.82366470700118
9.20100000000024,0.00113021232033777,0.000874546035852997,-8.9063696101314
9.20400000000024,0.00113270197939254,0.000785102182503844,-8.98105938177441
9.20700000000024,0.00113492222687263,0.000694951790183244,-9.04766680617715
9.21000000000024,0.00113687106470517,0.000604175988159319,-9.10613194115352
9.21300000000024,0.00113854673906766,0.000512856468526706,-9.15640217202832
9.21600000000024,0.00113994774196628,0.000421075412689192,-9.19843225898689
9.21900000000024,0.00114107281259297,0.000328915417401995,-9.23218437778793
9.22200000000024,0.00114192093846013,0.000236459420440261,-9.2576281538027
9.22500000000024,0.00114249135631171,0.000143790625960663,-9.27474068935021
9.22800000000024,0.00114278355281015,5.09924296232762e-05,-9.28350658430352
9.23100000000024,0.00114279726499833,-4.18516564588857e-05,-9.28391794994885
9.23400000000024,0.00114253248053619,-0.000134658078875137,-9.27597441608489
9.23700000000024,0.00114198943771189,-0.000227343318109548,-9.25968313135594
9.24000000000024,0.00114116862522731,-0.000319823963702873,-9.23505875681863
9.24300000000024,0.00114007078175828,-0.000412016789316337,-9.20212345274795
9.24600000000024,0.00113869689528983,-0.000503838827629714,-9.16090685869449
9.24900000000024,0.00113704820222704,-0.000595207445006325,-9.11144606681087
9.25200000000024,0.00113512618628238,-0.000686040415857728,-9.05378558847128
9.25500000000024,0.00113293257714048,-0.000776255996641198,-8.98797731421425
9.25800000000024,0.00113046934890149,-0.000865772999423398,-8.91408046704471
9.26100000000024,0.00112773871830457,-0.000954510864944042,-8.8321615491372
9.26400000000024,0.00112474314273294,-0.00104238973511379,-8.74229428198849
9.26700000000024,0.00112148531800243,-0.00112933052488112,-8.64455954007314
9.27000000000024,0.00111796817593538,-0.00121525499340359,-8.539045278062
9.27300000000024,0.00111419488172227,-0.00130008581445925,-8.42584645166886
9.27600000000024,0.0011101688310732,-0.00138374664603505,-8.3050649321968
9.27900000000024,0.001105893647162,-0.00146616219902952,-8.17680941486082
9.28200000000024,0.00110137317736562,-0.00154725830500784,-8.04119532096955
9.28500000000024,0.00109661148980176,-0.00162696198294846,-7.8983446940538
9.28800000000024,0.00109161286966781,-0.00170520150492106,-7.74838609003568
9.29100000000024,0.00108638181538452,-0.00178190646063688,-7.5914544615369
9.29400000000024,0.00108092303454763,-0.00185700782081321,-7.42769103643053
9.29700000000024,0.00107524143969146,-0.00193043799929507,-7.25724319074549
9.30000000000024,0.00106934214386787,-0.00200213091387822,-7.08026431603798
9.30300000000024,0.00106323045604492,-0.00207202204577866,-6.89691368134956
9.30600000000024,0.00105691187632912,-0.0021400484976952,-6.70735628987562
9.30900000000024,0.00105039209101572,-0.00220614905041275,-6.51176273047376
9.31200000000024,0.00104367696747143,-0.00227026421789552,-6.31030902414527
9.31500000000024,0.00103677254885419,-0.00233233630082042,-6.10317646562813
9.31800000000024,0.00102968504867471,-0.00239230943850256,-5.89055146024398
9.32100000000024,0.00102242084520477,-0.00245012965916609,-5.67262535614591
9.32400000000024,0.00101498647573717,-0.00250574492851516,-5.44959427211803
9.32700000000024,0.00100738863070263,-0.00255910519656128,-5.22165892108181
9.33000000000024,0.000999634147648829,-0.00261016244266491,-4.98902442946803
9.33300000000024,0.000991730005087116,-0.00265887071875082,-4.75190015261678
9.33600000000024,0.000983683316212279,-0.00270518619065825,-4.5104994863718
9.33900000000024,0.00097550132250117,-0.00274906717758867,-4.26503967503867
9.34200000000024,0.000967191387195862,-0.00279047418961573,-4.01574161587955
9.34500000000024,0.000958760988677225,-0.00282936996322349,-3.76282966032057
9.34800000000024,0.000950217713734891,-0.0028657194948411,-3.50653141205067
9.35100000000024,0.000941569250739655,-0.00289949007234361,-3.24707752219371
9.35400000000024,0.000932823382724458,-0.00293065130449071,-2.98470148173792
9.35700000000024,0.000923987980380185,-0.00295917514827681,-2.71963941140988
9.36000000000024,0.000915070994972576,-0.00298503593416779,-2.45212984918172
9.36300000000024,0.000906080451186618,-0.00300821038920189,-2.1824135356031
9.36600000000024,0.000897024439904875,-0.00302867765793383,-1.91073319715092
9.36900000000024,0.000887911110926238,-0.00304641932120323,-1.63733332779194
9.37200000000024,0.000878748665631658,-0.00306141941271069,-1.36245996895462
9.37500000000024,0.000869545349603451,-0.00307366443338631,-1.08636048810853
9.37800000000024,0.000860309445204839,-0.00308314336353802,-0.809283356150284
9.38100000000024,0.000851049264126376,-0.00308984767276847,-0.531477923796486
9.38400000000024,0.000841773139905988,-0.00309377132765189,-0.253194197184955
9.38700000000024,0.000832489420429355,-0.00309491079716373,0.0253173871139478
9.39000000000024,0.000823206460417373,-0.00309326505585832,0.303806187473319
9.39300000000024,0.000813932613907471,-0.00308883558479178,0.582021582770268
9.39600000000024,0.000804676226735544,-0.00308162637018907,0.859713197928001
9.39900000000024,0.000795445629025258,-0.00307164389985672,1.1366311292365
9.40200000000024,0.000786249127691505,-0.00305889715734425,1.41252616924898
9.40500000000024,0.000777094998964742,-0.00304339761385954,1.6871500310518
9.40800000000024,0.000767991480942937,-0.00302515921794552,1.96025557170588
9.41100000000024,0.00075894676617784,-0.00300419838292748,2.23159701465871
9.41400000000024,0.000749968994302241,-0.00298053397214211,2.50093017092662
9.41700000000024,0.000741066244704845,-0.00295418728196182,2.76801265884842
9.42000000000025,0.000732246529259374,-0.00292518202262942,3.03260412221251
9.42300000000025,0.000723517785114414,-0.00289354429692052,3.29446644656124
9.42600000000025,0.000714887867550524,-0.00285930257665277,3.55336397347788
9.42900000000025,0.00070636454291101,-0.00282248767706316,3.80906371266327
9.43200000000025,0.000697955481612739,-0.0027831327290764,4.06133555161134
9.43500000000025,0.000689668251243286,-0.0027412731494893,4.30995246269489
9.43800000000025,0.000681510309750612,-0.00269694660909804,4.55469070747508
9.44100000000025,0.000673488998731415,-0.00265019299879703,4.79533003805094
9.44400000000025,0.000665611536824191,-0.00260105439367977,5.03165389526762
9.44700000000025,0.000657885013212944,-0.00254957501517409,5.263449603605
9.45000000000025,0.000650316381247399,-0.00249580119124591,5.49050856257134
9.45300000000025,0.000642912452185458,-0.00243978131470713,5.71262643442957
9.45600000000025,0.000635679889063525,-0.00238156579966542,5.92960332808752
9.45900000000025,0.000628625200700228,-0.00232120703615488,6.14124397898642
9.46200000000025,0.000621754735838916,-0.00225875934298857,6.34735792482576
9.46500000000025,0.000615074677434223,-0.00219427891887525,6.54775967696656
9.46800000000025,0.000608591037087821,-0.00212782379184433,6.74226888735861
9.47100000000025,0.00060230964963839,-0.00205945376702454,6.93071051084154
9.47400000000025,0.000596236167910654,-0.00198923037282339,7.11291496267363
9.47700000000025,0.00059037605762822,-0.00191721680555573,7.28871827114668
9.48000000000025,0.000584734592494796,-0.00184347787257131,7.45796222514941
9.48300000000025,0.000579316849448215,-0.00176807993393261,7.62049451654686
9.48600000000025,0.000574127704091533,-0.00169109084269518,7.77616887724736
9.48900000000025,0.000569171826305312,-0.00161257988384453,7.924845210834
9.49200000000025,0.000564453676045051,-0.00153261771194429,8.06638971864188
9.49500000000025,0.000559977499327516,-0.0014512762875519,8.20067502016796
9.49800000000025,0.000555747324409621,-0.00136862881245893,8.32758026770485
9.50100000000025,0.000551766958163264,-0.00128474966381441,8.4469912550956
9.50400000000025,0.0005480399826494,-0.00119971432719046,8.55880052051158
9.50700000000025,0.000544569751894428,-0.00111359932865033,8.6629074431608
9.51000000000025,0.000541359388871793,-0.00102648216588011,8.75921833383988
9.51300000000025,0.000538411782691524,-0.000938441238446072,8.847646519248
9.51600000000025,0.000535729586000226,-0.000849555777240311,8.92811241998703
9.51900000000025,0.000533315212593876,-0.000759905773178329,9.00054362217757
9.52200000000025,0.000531170835245577,-0.000669571905212587,9.06487494262663
9.52500000000025,0.0005292983837502,-0.000578635467726901,9.12104848748802
9.52800000000025,0.000527699543187704,-0.000487178297376983,9.16901370436298
9.53100000000025,0.000526375752406677,-0.000395282699442975,9.20872742779386
9.53400000000025,0.000525328202729469,-0.00030303137376025,9.24015391811019
9.53700000000025,0.000524557836880082,-0.000210507340295145,9.26326489359189
9.54000000000025,0.000524065348135782,-0.000117793864432593,9.27803955592099
9.54300000000025,0.000523851179703197,-2.49743820428991e-05,9.28446460889863
9.54600000000025,0.00052391552431946,6.78675756049131e-05,9.28253427041083
9.54900000000025,0.00052425832407876,0.000160648457015605,9.27225027763192
9.55200000000025,0.000524879270484452,0.000253284765658428,9.25362188546126
9.55500000000025,0.000525777804726683,0.000345693135108367,9.22666585819443
9.55800000000025,0.000526953118185285,0.000437790404070296,9.19140645443648
9.56100000000025,0.000528404153157476,0.000529493691218527,9.14787540527086
9.56400000000025,0.000530129603809723,0.000620720469784413,9.09611188570356
9.56700000000025,0.000532127917352904,0.000711388641824868,9.03616247940826
9.57000000000025,0.000534397295439711,0.000801416612104973,8.96808113680416
9.57300000000025,0.000536935695783045,0.000890723361528182,8.89192912650426
9.57600000000025,0.000539740833993934,0.000979228520048039,8.80777498017771
9.57900000000025,0.000542810185637329,0.00106685243899579,8.71569443087597
9.58200000000025,0.000546140988503926,0.00115351626275883,8.61577034487818
9.58500000000025,0.000549730245095969,0.0012391419997454,8.50809264711704
9.58800000000025,0.00055357472532479,0.00132365259257177,8.39275824025252
9.59100000000025,0.00055767096941768,0.0014069719874087,8.26987091746596
9.59400000000025,0.000562015291031442,0.00148902520242472,8.13954126905322
9.59700000000025,0.000566603780569857,0.00156973839526474,8.00188658290089
9.60000000000025,0.000571432308702055,0.00164903892950319,7.85703073893508
9.60300000000025,0.000576496530078633,0.00172685544001188,7.7051040976379
9.60600000000025,0.000581791887242175,0.00180311789718379,7.54624338273176
9.60900000000025,0.000587313614728661,0.00187775766995505,7.38059155813732
9.61200000000025,0.000593056743356058,0.00195070758756819,7.20829769931554
9.61500000000025,0.000599016104696252,0.00202190200002133,7.02951685910987
9.61800000000025,0.00060518633572628,0.00209127683714874,6.84440992820915
9.62100000000025,0.000611561883654694,0.00215876966627967,6.65314349035685
9.62400000000025,0.000618137010918696,0.00222431974842353,6.45588967243695
9.62700000000025,0.000624905800347554,0.00228786809293089,6.25282598957133
9.63000000000025,0.000631862160487663,0.00234935751058107,6.04413518536819
9.63300000000025,0.000638999831084437,0.0024087326650486,5.83000506746511
9.63600000000025,0.000646312388716117,0.00246594012270217,5.61062833851484
9.63900000000025,0.000653793252574418,0.00252092840069127,5.38620242276596
9.64200000000025,0.000661435690386809,0.00257364801327731,5.15692928839435
9.64500000000025,0.00066923282447511,0.00262405151636743,4.92301526574547
9.64800000000025,0.000677177637944931,0.00267209355021098,4.68467086165097
9.65100000000025,0.000685262981000408,0.00271773088022024,4.44211056998679
9.65400000000025,0.000693481577378536,0.00276092243587864,4.19555267864309
9.65700000000025,0.000701826030897312,0.00280162934770142,3.94521907307991
9.66000000000025,0.000710288832111805,0.00283981498221558,3.69133503664527
9.66300000000025,0.000718862365072142,0.0028754449749275,3.43412904783528
9.66600000000025,0.000727538914177355,0.0029084872612487,3.173832574679
9.66900000000025,0.0007363106711189,0.00293891210535178,2.91067986643278
9.67200000000025,0.000745169741907605,0.00296669212693066,2.64490774277177
